,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.17481274456244666
1,NARRATOR,Other,Unknown,3,0.483180494130549
2,NARRATOR,Other,Unknown,5,0.7717151363317102
3,NARRATOR,Other,Unknown,7,1.0520848179672107
4,NARRATOR,Other,Unknown,9,1.3219047999619253
5,NARRATOR,Other,Unknown,16,2.158253397954621
6,NARRATOR,Other,Unknown,21,2.6806846295236864
7,NARRATOR,Other,Unknown,26,3.1681824285378233
8,NARRATOR,Other,Unknown,31,3.631725140907815
9,NARRATOR,Response,Anger,1,0.09806122721939274
10,NARRATOR,Response,Anger,3,0.2889393153250678
11,NARRATOR,Response,Anger,5,0.4779499624316228
12,NARRATOR,Response,Anger,7,0.6650866810658698
13,NARRATOR,Response,Anger,9,0.8502163466684017
14,NARRATOR,Response,Anger,16,1.4789367589874642
15,NARRATOR,Response,Anger,21,1.9102626025439498
16,NARRATOR,Response,Anger,26,2.3257055496815755
17,NARRATOR,Response,Anger,31,2.718682740876117
18,NARRATOR,Response,Anticipation,1,0.13455073892009048
19,NARRATOR,Response,Anticipation,3,0.3990033397120053
20,NARRATOR,Response,Anticipation,5,0.6615636503866866
21,NARRATOR,Response,Anticipation,7,0.9217941557431626
22,NARRATOR,Response,Anticipation,9,1.179683677003289
23,NARRATOR,Response,Anticipation,16,2.043731155446575
24,NARRATOR,Response,Anticipation,21,2.6229927195711378
25,NARRATOR,Response,Anticipation,26,3.169644330905169
26,NARRATOR,Response,Anticipation,31,3.677030466719009
27,NARRATOR,Response,Arousal,1,0.3503415128099263
28,NARRATOR,Response,Arousal,3,1.0106280710447413
29,NARRATOR,Response,Arousal,5,1.6430459557881656
30,NARRATOR,Response,Arousal,7,2.2596507512767054
31,NARRATOR,Response,Arousal,9,2.8577680111596577
32,NARRATOR,Response,Arousal,16,4.664126849937194
33,NARRATOR,Response,Arousal,21,5.594681641704583
34,NARRATOR,Response,Arousal,26,6.273704796921708
35,NARRATOR,Response,Arousal,31,6.778376665006865
36,NARRATOR,Response,Disgust,1,0.06567012605694714
37,NARRATOR,Response,Disgust,3,0.19478134250395535
38,NARRATOR,Response,Disgust,5,0.32257690568713837
39,NARRATOR,Response,Disgust,7,0.44928667226334473
40,NARRATOR,Response,Disgust,9,0.5745299705352882
41,NARRATOR,Response,Disgust,16,1.0029696181042564
42,NARRATOR,Response,Disgust,21,1.298543819168101
43,NARRATOR,Response,Disgust,26,1.585820052356867
44,NARRATOR,Response,Disgust,31,1.8652823749240097
45,NARRATOR,Response,Dominance,1,0.4773832564232936
46,NARRATOR,Response,Dominance,3,1.3478184167883656
47,NARRATOR,Response,Dominance,5,2.166401102493248
48,NARRATOR,Response,Dominance,7,2.9572808256192573
49,NARRATOR,Response,Dominance,9,3.7206529674830255
50,NARRATOR,Response,Dominance,16,5.826353874614956
51,NARRATOR,Response,Dominance,21,6.63958418120606
52,NARRATOR,Response,Dominance,26,7.14572146832269
53,NARRATOR,Response,Dominance,31,7.502680682666666
54,NARRATOR,Response,Fear,1,0.12602940679054725
55,NARRATOR,Response,Fear,3,0.3724716615258691
56,NARRATOR,Response,Fear,5,0.6159392832998458
57,NARRATOR,Response,Fear,7,0.8569036001985
58,NARRATOR,Response,Fear,9,1.0949992643010145
59,NARRATOR,Response,Fear,16,1.8990954387736008
60,NARRATOR,Response,Fear,21,2.44076829459455
61,NARRATOR,Response,Fear,26,2.955823491962671
62,NARRATOR,Response,Fear,31,3.443037416258951
63,NARRATOR,Response,Joy,1,0.10339541848040824
64,NARRATOR,Response,Joy,3,0.30583540740269044
65,NARRATOR,Response,Joy,5,0.5062961156457004
66,NARRATOR,Response,Joy,7,0.7049533749522591
67,NARRATOR,Response,Joy,9,0.9019932578287794
68,NARRATOR,Response,Joy,16,1.5714167869984503
69,NARRATOR,Response,Joy,21,2.024914748802675
70,NARRATOR,Response,Joy,26,2.4561834194791605
71,NARRATOR,Response,Joy,31,2.865261513560702
72,NARRATOR,Response,Sadness,1,0.10098089934792293
73,NARRATOR,Response,Sadness,3,0.29994207551835017
74,NARRATOR,Response,Sadness,5,0.4974035111269624
75,NARRATOR,Response,Sadness,7,0.6938475175560428
76,NARRATOR,Response,Sadness,9,0.8883747881341921
77,NARRATOR,Response,Sadness,16,1.54732696394215
78,NARRATOR,Response,Sadness,21,2.0003230085223773
79,NARRATOR,Response,Sadness,26,2.4319461234030766
80,NARRATOR,Response,Sadness,31,2.8449806693111563
81,NARRATOR,Response,Surprise,1,0.07894417213568194
82,NARRATOR,Response,Surprise,3,0.23416280957893612
83,NARRATOR,Response,Surprise,5,0.388627398578709
84,NARRATOR,Response,Surprise,7,0.5420277201781312
85,NARRATOR,Response,Surprise,9,0.6946337067872962
86,NARRATOR,Response,Surprise,16,1.219858536876594
87,NARRATOR,Response,Surprise,21,1.5849168089184889
88,NARRATOR,Response,Surprise,26,1.940199005235853
89,NARRATOR,Response,Surprise,31,2.284047016457305
90,NARRATOR,Response,Trust,1,0.1549201097545454
91,NARRATOR,Response,Trust,3,0.4596408995666422
92,NARRATOR,Response,Trust,5,0.7605678445286245
93,NARRATOR,Response,Trust,7,1.058977219448011
94,NARRATOR,Response,Trust,9,1.354025221958298
95,NARRATOR,Response,Trust,16,2.344156640861149
96,NARRATOR,Response,Trust,21,3.0022672125296013
97,NARRATOR,Response,Trust,26,3.612779151771119
98,NARRATOR,Response,Trust,31,4.161417548709833
99,NARRATOR,Response,Valence,1,0.49983971016738526
100,NARRATOR,Response,Valence,3,1.404724836111452
101,NARRATOR,Response,Valence,5,2.2537004983826123
102,NARRATOR,Response,Valence,7,3.0741406926789723
103,NARRATOR,Response,Valence,9,3.8686457487809087
104,NARRATOR,Response,Valence,16,6.0188555703207625
105,NARRATOR,Response,Valence,21,6.8091851215465935
106,NARRATOR,Response,Valence,26,7.289419043043561
107,NARRATOR,Response,Valence,31,7.625179333858211
108,NARRATOR,Stimulus,Anger,1,0.29918528059642013
109,NARRATOR,Stimulus,Anger,3,0.8944815474698294
110,NARRATOR,Stimulus,Anger,5,1.4887715909317698
111,NARRATOR,Stimulus,Anger,7,2.0817455976263832
112,NARRATOR,Stimulus,Anger,9,2.6702575552088472
113,NARRATOR,Stimulus,Anger,16,4.6651045902411585
114,NARRATOR,Stimulus,Anger,21,5.995541664710788
115,NARRATOR,Stimulus,Anger,26,7.218749644027198
116,NARRATOR,Stimulus,Anger,31,8.314622800755558
117,NARRATOR,Stimulus,Anticipation,1,0.32405489681234506
118,NARRATOR,Stimulus,Anticipation,3,0.9713606956150054
119,NARRATOR,Stimulus,Anticipation,5,1.617511903071223
120,NARRATOR,Stimulus,Anticipation,7,2.2621590898768162
121,NARRATOR,Stimulus,Anticipation,9,2.9038328082409572
122,NARRATOR,Stimulus,Anticipation,16,5.09382740278891
123,NARRATOR,Stimulus,Anticipation,21,6.5525228106447715
124,NARRATOR,Stimulus,Anticipation,26,7.878074622253597
125,NARRATOR,Stimulus,Anticipation,31,9.05339084525428
126,NARRATOR,Stimulus,Arousal,1,0.7598620510191354
127,NARRATOR,Stimulus,Arousal,3,2.2680080945790624
128,NARRATOR,Stimulus,Arousal,5,3.7703028499560802
129,NARRATOR,Stimulus,Arousal,7,5.268010799667004
130,NARRATOR,Stimulus,Arousal,9,6.7575069099288605
131,NARRATOR,Stimulus,Arousal,16,11.241098096729784
132,NARRATOR,Stimulus,Arousal,21,13.02980374516598
133,NARRATOR,Stimulus,Arousal,26,13.910165612395684
134,NARRATOR,Stimulus,Arousal,31,14.311591378182532
135,NARRATOR,Stimulus,Disgust,1,0.2091077136006282
136,NARRATOR,Stimulus,Disgust,3,0.6264004832839126
137,NARRATOR,Stimulus,Disgust,5,1.0427363208355862
138,NARRATOR,Stimulus,Disgust,7,1.457556095275117
139,NARRATOR,Stimulus,Disgust,9,1.8696879164516447
140,NARRATOR,Stimulus,Disgust,16,3.287801054601927
141,NARRATOR,Stimulus,Disgust,21,4.260821407556218
142,NARRATOR,Stimulus,Disgust,26,5.188295579005684
143,NARRATOR,Stimulus,Disgust,31,6.065537124896389
144,NARRATOR,Stimulus,Dominance,1,0.8954650918579767
145,NARRATOR,Stimulus,Dominance,3,2.6679464682276306
146,NARRATOR,Stimulus,Dominance,5,4.428989509243519
147,NARRATOR,Stimulus,Dominance,7,6.182359100908279
148,NARRATOR,Stimulus,Dominance,9,7.923456347535165
149,NARRATOR,Stimulus,Dominance,16,12.827377410110753
150,NARRATOR,Stimulus,Dominance,21,14.022101389466085
