,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1417467409914701
1,NARRATOR,Other,Unknown,2,0.27202627173993366
2,NARRATOR,Response,Anger,1,0.04241564102430685
3,NARRATOR,Response,Anger,2,0.08418698812975381
4,NARRATOR,Response,Anticipation,1,0.055681189945345086
5,NARRATOR,Response,Anticipation,2,0.11071687173399597
6,NARRATOR,Response,Arousal,1,0.15699774085484408
7,NARRATOR,Response,Arousal,2,0.30670048989031506
8,NARRATOR,Response,Disgust,1,0.024522052422679564
9,NARRATOR,Response,Disgust,2,0.048521305669067934
10,NARRATOR,Response,Dominance,1,0.19921073038798925
11,NARRATOR,Response,Dominance,2,0.3865156595780833
12,NARRATOR,Response,Fear,1,0.06175936711343207
13,NARRATOR,Response,Fear,2,0.12208108014383295
14,NARRATOR,Response,Joy,1,0.043899464589380606
15,NARRATOR,Response,Joy,2,0.08744941726039028
16,NARRATOR,Response,Sadness,1,0.05115953527360378
17,NARRATOR,Response,Sadness,2,0.10143994324023126
18,NARRATOR,Response,Surprise,1,0.036050710194563705
19,NARRATOR,Response,Surprise,2,0.07200714777391835
20,NARRATOR,Response,Trust,1,0.062304534638605386
21,NARRATOR,Response,Trust,2,0.12418951409301456
22,NARRATOR,Response,Valence,1,0.2181391107333855
23,NARRATOR,Response,Valence,2,0.42180088837367813
24,NARRATOR,Stimulus,Anger,1,0.5340383328234042
25,NARRATOR,Stimulus,Anger,2,1.0665721973714626
26,NARRATOR,Stimulus,Anticipation,1,0.6581501652817738
27,NARRATOR,Stimulus,Anticipation,2,1.3159353327897159
28,NARRATOR,Stimulus,Arousal,1,0.9929507629805534
29,NARRATOR,Stimulus,Arousal,2,1.9854331911238976
30,NARRATOR,Stimulus,Disgust,1,0.39121177908800264
31,NARRATOR,Stimulus,Disgust,2,0.7812469570388254
32,NARRATOR,Stimulus,Dominance,1,0.7818973951522894
33,NARRATOR,Stimulus,Dominance,2,1.563713942404803
34,NARRATOR,Stimulus,Fear,1,0.6593780178291556
35,NARRATOR,Stimulus,Fear,2,1.3176160733647952
36,NARRATOR,Stimulus,Joy,1,0.5629157458826742
37,NARRATOR,Stimulus,Joy,2,1.1238983958004298
38,NARRATOR,Stimulus,Sadness,1,0.6199996521999708
39,NARRATOR,Stimulus,Sadness,2,1.2392284148842214
40,NARRATOR,Stimulus,Surprise,1,0.45968341254742456
41,NARRATOR,Stimulus,Surprise,2,0.9193020023849764
42,NARRATOR,Stimulus,Trust,1,0.7111340001952682
43,NARRATOR,Stimulus,Trust,2,1.4218544735756082
44,NARRATOR,Stimulus,Valence,1,0.6030351257038793
45,NARRATOR,Stimulus,Valence,2,1.2059813188517126
46,READER,Other,Unknown,1,0.1417467409914701
47,READER,Other,Unknown,2,0.27202627173993366
48,READER,Response,Anger,1,0.02284199890378793
49,READER,Response,Anger,2,0.045313680243155366
50,READER,Response,Anticipation,1,0.028467175434876563
51,READER,Response,Anticipation,2,0.05631340793175858
52,READER,Response,Arousal,1,0.07532064177114425
