,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.10916908242887595
1,NARRATOR,Other,Unknown,3,0.30645402139922406
2,NARRATOR,Other,Unknown,5,0.49687630986160886
3,NARRATOR,Other,Unknown,7,0.6807158110588483
4,NARRATOR,Other,Unknown,9,0.8572441533006775
5,NARRATOR,Other,Unknown,16,1.4368319734781207
6,NARRATOR,Other,Unknown,21,1.8269965803046155
7,NARRATOR,Other,Unknown,26,2.200663191927353
8,NARRATOR,Other,Unknown,31,2.5504961217324484
9,NARRATOR,Response,Anger,1,0.09437792065080014
10,NARRATOR,Response,Anger,3,0.2810410488204186
11,NARRATOR,Response,Anger,5,0.4662527725469507
12,NARRATOR,Response,Anger,7,0.6506757721558998
13,NARRATOR,Response,Anger,9,0.8339102109041642
14,NARRATOR,Response,Anger,16,1.4593880728890531
15,NARRATOR,Response,Anger,21,1.8897823605952637
16,NARRATOR,Response,Anger,26,2.3058603051425743
17,NARRATOR,Response,Anger,31,2.7059472703913126
18,NARRATOR,Response,Anticipation,1,0.13673163974380192
19,NARRATOR,Response,Anticipation,3,0.4091759074181689
20,NARRATOR,Response,Anticipation,5,0.6790719128755605
21,NARRATOR,Response,Anticipation,7,0.9471711946375122
22,NARRATOR,Response,Anticipation,9,1.2130751363870114
23,NARRATOR,Response,Anticipation,16,2.1178860479701256
24,NARRATOR,Response,Anticipation,21,2.732730290496651
25,NARRATOR,Response,Anticipation,26,3.312215204450322
26,NARRATOR,Response,Anticipation,31,3.860027073155127
27,NARRATOR,Response,Arousal,1,0.3453229035646617
28,NARRATOR,Response,Arousal,3,1.0107474815428306
29,NARRATOR,Response,Arousal,5,1.6603722116951416
30,NARRATOR,Response,Arousal,7,2.2990702853426646
31,NARRATOR,Response,Arousal,9,2.918958454611922
32,NARRATOR,Response,Arousal,16,4.8440016684875165
33,NARRATOR,Response,Arousal,21,5.912954014949144
34,NARRATOR,Response,Arousal,26,6.728840493521219
35,NARRATOR,Response,Arousal,31,7.325557240832845
36,NARRATOR,Response,Disgust,1,0.05879047956012156
37,NARRATOR,Response,Disgust,3,0.17622541999848618
38,NARRATOR,Response,Disgust,5,0.2934848314181724
39,NARRATOR,Response,Disgust,7,0.4102212524658374
40,NARRATOR,Response,Disgust,9,0.5258192463757992
41,NARRATOR,Response,Disgust,16,0.9219714624339044
42,NARRATOR,Response,Disgust,21,1.1972298200566278
43,NARRATOR,Response,Disgust,26,1.4638000642011404
44,NARRATOR,Response,Disgust,31,1.7237426053312532
45,NARRATOR,Response,Dominance,1,0.47439824460587965
46,NARRATOR,Response,Dominance,3,1.367116746474077
47,NARRATOR,Response,Dominance,5,2.2294760893692427
48,NARRATOR,Response,Dominance,7,3.0673525545574925
49,NARRATOR,Response,Dominance,9,3.874030998120443
50,NARRATOR,Response,Dominance,16,6.178397365465312
51,NARRATOR,Response,Dominance,21,7.20152909542709
52,NARRATOR,Response,Dominance,26,7.850269909188612
53,NARRATOR,Response,Dominance,31,8.288322412523476
54,NARRATOR,Response,Fear,1,0.1303035760200946
55,NARRATOR,Response,Fear,3,0.3853491063978499
56,NARRATOR,Response,Fear,5,0.6377457358181807
57,NARRATOR,Response,Fear,7,0.8872771080128071
58,NARRATOR,Response,Fear,9,1.1339625395328694
59,NARRATOR,Response,Fear,16,1.9666322476215148
60,NARRATOR,Response,Fear,21,2.5269247599400186
61,NARRATOR,Response,Fear,26,3.060605082797223
62,NARRATOR,Response,Fear,31,3.5678841975275963
63,NARRATOR,Response,Joy,1,0.08457690173824235
64,NARRATOR,Response,Joy,3,0.25290310735734656
65,NARRATOR,Response,Joy,5,0.4207717499047883
66,NARRATOR,Response,Joy,7,0.5880068999098157
67,NARRATOR,Response,Joy,9,0.7540105808718478
68,NARRATOR,Response,Joy,16,1.3236755229543573
69,NARRATOR,Response,Joy,21,1.7217005731343904
70,NARRATOR,Response,Joy,26,2.1140398663959297
71,NARRATOR,Response,Joy,31,2.4961165088162094
72,NARRATOR,Response,Sadness,1,0.10997309203135291
73,NARRATOR,Response,Sadness,3,0.3274045340393093
74,NARRATOR,Response,Sadness,5,0.543247320733569
75,NARRATOR,Response,Sadness,7,0.7566013358366988
76,NARRATOR,Response,Sadness,9,0.9676906629366281
77,NARRATOR,Response,Sadness,16,1.6791871791760034
78,NARRATOR,Response,Sadness,21,2.162560582766087
79,NARRATOR,Response,Sadness,26,2.6253132036300353
80,NARRATOR,Response,Sadness,31,3.066158478539982
81,NARRATOR,Response,Surprise,1,0.075796123730868
82,NARRATOR,Response,Surprise,3,0.2270855572688645
83,NARRATOR,Response,Surprise,5,0.377962436450874
84,NARRATOR,Response,Surprise,7,0.5279392439073403
