,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11874974808921548
1,NARRATOR,Other,Unknown,2,0.22875834896700994
2,NARRATOR,Response,Anger,1,0.09254595565764007
3,NARRATOR,Response,Anger,2,0.18427102892699276
4,NARRATOR,Response,Anticipation,1,0.14689573673029235
5,NARRATOR,Response,Anticipation,2,0.2931312158045944
6,NARRATOR,Response,Arousal,1,0.3617706888480305
7,NARRATOR,Response,Arousal,2,0.7119014467082004
8,NARRATOR,Response,Disgust,1,0.06123558317661254
9,NARRATOR,Response,Disgust,2,0.12208442419459091
10,NARRATOR,Response,Dominance,1,0.49328508503306245
11,NARRATOR,Response,Dominance,2,0.9665519797704574
12,NARRATOR,Response,Fear,1,0.12364862031005729
13,NARRATOR,Response,Fear,2,0.246082453904319
14,NARRATOR,Response,Joy,1,0.11139163333607804
15,NARRATOR,Response,Joy,2,0.22204231512804434
16,NARRATOR,Response,Sadness,1,0.10809880668345402
17,NARRATOR,Response,Sadness,2,0.21496778709714537
18,NARRATOR,Response,Surprise,1,0.08999932998040107
19,NARRATOR,Response,Surprise,2,0.17974076269302236
20,NARRATOR,Response,Trust,1,0.16011010712684576
21,NARRATOR,Response,Trust,2,0.3188331749953735
22,NARRATOR,Response,Valence,1,0.5334445205794887
23,NARRATOR,Response,Valence,2,1.0402612107965032
24,NARRATOR,Stimulus,Anger,1,0.2383315568242855
25,NARRATOR,Stimulus,Anger,2,0.476330530306686
26,NARRATOR,Stimulus,Anticipation,1,0.30707871445830803
27,NARRATOR,Stimulus,Anticipation,2,0.6139670190508392
28,NARRATOR,Stimulus,Arousal,1,0.7060382660523518
29,NARRATOR,Stimulus,Arousal,2,1.4096769380243308
30,NARRATOR,Stimulus,Disgust,1,0.1581622299706402
31,NARRATOR,Stimulus,Disgust,2,0.3161693218419616
32,NARRATOR,Stimulus,Dominance,1,0.8693342497430103
33,NARRATOR,Stimulus,Dominance,2,1.7324285168882718
34,NARRATOR,Stimulus,Fear,1,0.3064856899292068
35,NARRATOR,Stimulus,Fear,2,0.6127045902102145
36,NARRATOR,Stimulus,Joy,1,0.25621668546688636
37,NARRATOR,Stimulus,Joy,2,0.5118565690080661
