,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11064051031769051
1,NARRATOR,Other,Unknown,3,0.3191090140044998
2,NARRATOR,Other,Unknown,5,0.518274684371585
3,NARRATOR,Other,Unknown,7,0.7118072461753029
4,NARRATOR,Other,Unknown,9,0.8999000205743982
5,NARRATOR,Other,Unknown,16,1.5213624515360946
6,NARRATOR,Other,Unknown,21,1.9390315581786315
7,NARRATOR,Other,Unknown,26,2.338029362880552
8,NARRATOR,Other,Unknown,31,2.720866676714001
9,NARRATOR,Response,Anger,1,0.030192780087233532
10,NARRATOR,Response,Anger,3,0.08778754473900031
11,NARRATOR,Response,Anger,5,0.14432246935355736
12,NARRATOR,Response,Anger,7,0.19911142108932764
13,NARRATOR,Response,Anger,9,0.252966815928053
14,NARRATOR,Response,Anger,16,0.4366257781702583
15,NARRATOR,Response,Anger,21,0.5617923303580951
16,NARRATOR,Response,Anger,26,0.6783572089658785
17,NARRATOR,Response,Anger,31,0.7915550012043466
18,NARRATOR,Response,Anticipation,1,0.05419733982588143
19,NARRATOR,Response,Anticipation,3,0.1589528839996903
20,NARRATOR,Response,Anticipation,5,0.2608415706330614
21,NARRATOR,Response,Anticipation,7,0.3601671059650306
22,NARRATOR,Response,Anticipation,9,0.4564264363292253
23,NARRATOR,Response,Anticipation,16,0.7838634524810842
24,NARRATOR,Response,Anticipation,21,1.0084181516438933
25,NARRATOR,Response,Anticipation,26,1.2244071295092473
26,NARRATOR,Response,Anticipation,31,1.4303196925470156
27,NARRATOR,Response,Arousal,1,0.12412863231200194
28,NARRATOR,Response,Arousal,3,0.3558984713912004
29,NARRATOR,Response,Arousal,5,0.5734419043563264
30,NARRATOR,Response,Arousal,7,0.7838976053598027
31,NARRATOR,Response,Arousal,9,0.9868609629423472
32,NARRATOR,Response,Arousal,16,1.6263488238217092
33,NARRATOR,Response,Arousal,21,2.0212368804252656
34,NARRATOR,Response,Arousal,26,2.365642645795958
35,NARRATOR,Response,Arousal,31,2.679978550325658
36,NARRATOR,Response,Disgust,1,0.020874007665414984
37,NARRATOR,Response,Disgust,3,0.05997923752166357
38,NARRATOR,Response,Disgust,5,0.09869065547547003
39,NARRATOR,Response,Disgust,7,0.13590099900954847
40,NARRATOR,Response,Disgust,9,0.17197235546738376
41,NARRATOR,Response,Disgust,16,0.29583528042329016
