,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.20479510952513977
1,NARRATOR,Other,Unknown,2,0.3908591207628934
2,NARRATOR,Response,Anger,1,0.07120894879152169
3,NARRATOR,Response,Anger,2,0.14127528674308684
4,NARRATOR,Response,Anticipation,1,0.11755660358633516
5,NARRATOR,Response,Anticipation,2,0.2336799884358316
6,NARRATOR,Response,Arousal,1,0.3006631930366298
7,NARRATOR,Response,Arousal,2,0.5916515029744884
8,NARRATOR,Response,Disgust,1,0.04932589627903792
9,NARRATOR,Response,Disgust,2,0.0975034819579176
10,NARRATOR,Response,Dominance,1,0.42166250650255316
11,NARRATOR,Response,Dominance,2,0.819519344595643
12,NARRATOR,Response,Fear,1,0.07856368812215131
13,NARRATOR,Response,Fear,2,0.1561510712508204
14,NARRATOR,Response,Joy,1,0.12161190248857265
15,NARRATOR,Response,Joy,2,0.24087906450315208
16,NARRATOR,Response,Sadness,1,0.069270375492749
17,NARRATOR,Response,Sadness,2,0.13758932209369726
18,NARRATOR,Response,Surprise,1,0.06815639198412325
19,NARRATOR,Response,Surprise,2,0.1360307186069347
20,NARRATOR,Response,Trust,1,0.1652858768618273
21,NARRATOR,Response,Trust,2,0.32683175823378435
22,NARRATOR,Response,Valence,1,0.45594216335764803
23,NARRATOR,Response,Valence,2,0.8819729322143149
24,NARRATOR,Stimulus,Anger,1,0.20913098579153858
25,NARRATOR,Stimulus,Anger,2,0.4170763188348238
26,NARRATOR,Stimulus,Anticipation,1,0.3092873234930421
27,NARRATOR,Stimulus,Anticipation,2,0.6178925314123641
28,NARRATOR,Stimulus,Arousal,1,0.6803623971236696
29,NARRATOR,Stimulus,Arousal,2,1.3553350752615336
30,NARRATOR,Stimulus,Disgust,1,0.15378126390528704
31,NARRATOR,Stimulus,Disgust,2,0.306671516363204
32,NARRATOR,Stimulus,Dominance,1,0.8542430314329617
33,NARRATOR,Stimulus,Dominance,2,1.6954505247069052
34,NARRATOR,Stimulus,Fear,1,0.23480483789466255
35,NARRATOR,Stimulus,Fear,2,0.46844076429465287
36,NARRATOR,Stimulus,Joy,1,0.3173033513551803
37,NARRATOR,Stimulus,Joy,2,0.633830162292826
38,NARRATOR,Stimulus,Sadness,1,0.22479561489276034
39,NARRATOR,Stimulus,Sadness,2,0.4487044008606294
40,NARRATOR,Stimulus,Surprise,1,0.20696754427860584
41,NARRATOR,Stimulus,Surprise,2,0.41369878504179564
42,NARRATOR,Stimulus,Trust,1,0.4097170884771855
43,NARRATOR,Stimulus,Trust,2,0.8178473450540491
44,NARRATOR,Stimulus,Valence,1,0.8917777125505026
45,NARRATOR,Stimulus,Valence,2,1.764640478290857
46,READER,Other,Unknown,1,0.20479510952513977
47,READER,Other,Unknown,2,0.3908591207628934
48,READER,Response,Anger,1,0.010668600378349753
49,READER,Response,Anger,2,0.021336713450253043
50,READER,Response,Anticipation,1,0.01576107111327472
51,READER,Response,Anticipation,2,0.0309738874398896
52,READER,Response,Arousal,1,0.043821480392261226
53,READER,Response,Arousal,2,0.08466993464522539
54,READER,Response,Disgust,1,0.009439512443566667
55,READER,Response,Disgust,2,0.018878754867880033
56,READER,Response,Dominance,1,0.06703776859392943
57,READER,Response,Dominance,2,0.12490104803557553
58,READER,Response,Fear,1,0.014228966381406118
59,READER,Response,Fear,2,0.02811457003403405
60,READER,Response,Joy,1,0.012667698930443992
61,READER,Response,Joy,2,0.02518981800704358
62,READER,Response,Sadness,1,0.013060959243413212
63,READER,Response,Sadness,2,0.02612086458114942
64,READER,Response,Surprise,1,0.011073081165250877
65,READER,Response,Surprise,2,0.022145592789892317
66,READER,Response,Trust,1,0.019117473638387752
67,READER,Response,Trust,2,0.03729381480272595
68,READER,Response,Valence,1,0.07203561292142824
69,READER,Response,Valence,2,0.13189557161468518
70,READER,Stimulus,Anger,1,0.23685958391884332
71,READER,Stimulus,Anger,2,0.4725145651440302
72,READER,Stimulus,Anticipation,1,0.3596952312143447
73,READER,Stimulus,Anticipation,2,0.7189250137085997
74,READER,Stimulus,Arousal,1,0.7632409655785697
75,READER,Stimulus,Arousal,2,1.5229929999075749
76,READER,Stimulus,Disgust,1,0.17251898831616988
77,READER,Stimulus,Disgust,2,0.3440278739151127
78,READER,Stimulus,Dominance,1,0.9316646057914315
79,READER,Stimulus,Dominance,2,1.8557041328774635
80,READER,Stimulus,Fear,1,0.2664593850107738
81,READER,Stimulus,Fear,2,0.531858564705418
82,READER,Stimulus,Joy,1,0.36858700993354543
83,READER,Stimulus,Joy,2,0.736413672814225
84,READER,Stimulus,Sadness,1,0.25157997004440474
85,READER,Stimulus,Sadness,2,0.5021810796885158
86,READER,Stimulus,Surprise,1,0.23573975923221327
87,READER,Stimulus,Surprise,2,0.47132167328019503
88,READER,Stimulus,Trust,1,0.47215346284452786
89,READER,Stimulus,Trust,2,0.9429174246980392
90,READER,Stimulus,Valence,1,0.961624194698727
91,READER,Stimulus,Valence,2,1.9110420482928183
92,lady belfield,Other,Unknown,1,0.20479510952513977
93,lady belfield,Other,Unknown,2,0.3908591207628934
94,lady belfield,Response,Anger,1,0.003251644106068807
95,lady belfield,Response,Anger,2,0.006503437778627615
96,lady belfield,Response,Anticipation,1,0.006019956541652599
97,lady belfield,Response,Anticipation,2,0.012040004689131748
98,lady belfield,Response,Arousal,1,0.019483513479935384
99,lady belfield,Response,Arousal,2,0.03751334001474992
100,lady belfield,Response,Disgust,1,0.0022619993041871197
101,lady belfield,Response,Disgust,2,0.004524124636615937
102,lady belfield,Response,Dominance,1,0.03064131450062149
103,lady belfield,Response,Dominance,2,0.05784363359162266
104,lady belfield,Response,Fear,1,0.0027626720628392163
105,lady belfield,Response,Fear,2,0.005525484735606632
106,lady belfield,Response,Joy,1,0.008605785989148285
107,lady belfield,Response,Joy,2,0.01701421217432531
108,lady belfield,Response,Sadness,1,0.004665423351820516
109,lady belfield,Response,Sadness,2,0.009330990758095183
110,lady belfield,Response,Surprise,1,0.0017466444384076848
111,lady belfield,Response,Surprise,2,0.003493394458677897
112,lady belfield,Response,Trust,1,0.010261590443543132
113,lady belfield,Response,Trust,2,0.01947316603712699
114,lady belfield,Response,Valence,1,0.03879552386654706
115,lady belfield,Response,Valence,2,0.07219267938897245
116,lady belfield,Stimulus,Anger,1,0.23909247483149065
117,lady belfield,Stimulus,Anger,2,0.4769506249342268
118,lady belfield,Stimulus,Anticipation,1,0.3633274310290038
119,lady belfield,Stimulus,Anticipation,2,0.7262072599943762
120,lady belfield,Stimulus,Arousal,1,0.7683152147237602
121,lady belfield,Stimulus,Arousal,2,1.5333791747542158
122,lady belfield,Stimulus,Disgust,1,0.17525576550466582
123,lady belfield,Stimulus,Disgust,2,0.3495076477145216
124,lady belfield,Stimulus,Dominance,1,0.9358463748166996
125,lady belfield,Stimulus,Dominance,2,1.8638457517361486
126,lady belfield,Stimulus,Fear,1,0.2701640128449436
127,lady belfield,Stimulus,Fear,2,0.5392133282258029
128,lady belfield,Stimulus,Joy,1,0.37008170051466893
129,lady belfield,Stimulus,Joy,2,0.7394718867080893
130,lady belfield,Stimulus,Sadness,1,0.25520086421590515
131,lady belfield,Stimulus,Sadness,2,0.5093963988360828
132,lady belfield,Stimulus,Surprise,1,0.2387209488279438
133,lady belfield,Stimulus,Surprise,2,0.47731448851116404
134,lady belfield,Stimulus,Trust,1,0.4750679642268821
135,lady belfield,Stimulus,Trust,2,0.9487583142735574
136,lady belfield,Stimulus,Valence,1,0.9646048827824597
137,lady belfield,Stimulus,Valence,2,1.9165180888815065
138,lucilla,Other,Unknown,1,0.20479510952513977
139,lucilla,Other,Unknown,2,0.3908591207628934
140,lucilla,Response,Anger,1,0.006897867540199352
141,lucilla,Response,Anger,2,0.013795766265553207
142,lucilla,Response,Anticipation,1,0.008184160301287215
143,lucilla,Response,Anticipation,2,0.01587230135456941
144,lucilla,Response,Arousal,1,0.02483553168961768
145,lucilla,Response,Arousal,2,0.04743768660798834
146,lucilla,Response,Disgust,1,0.00420179621946812
147,lucilla,Response,Disgust,2,0.008403743629706601
148,lucilla,Response,Dominance,1,0.035581878370336634
149,lucilla,Response,Dominance,2,0.06597013889603724
