,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.20716727486588488
1,NARRATOR,Other,Unknown,2,0.4013400667929572
2,NARRATOR,Response,Anger,1,0.021577414683296464
3,NARRATOR,Response,Anger,2,0.04286941358381679
4,NARRATOR,Response,Anticipation,1,0.04756565646762243
5,NARRATOR,Response,Anticipation,2,0.0947099223821441
6,NARRATOR,Response,Arousal,1,0.11690200465790397
7,NARRATOR,Response,Arousal,2,0.23035162744192217
8,NARRATOR,Response,Disgust,1,0.014758064357350647
9,NARRATOR,Response,Disgust,2,0.02951470721994792
10,NARRATOR,Response,Dominance,1,0.20192649374683816
11,NARRATOR,Response,Dominance,2,0.3926817990678463
12,NARRATOR,Response,Fear,1,0.025633621103102182
13,NARRATOR,Response,Fear,2,0.05119449266779698
14,NARRATOR,Response,Joy,1,0.034903603107502124
15,NARRATOR,Response,Joy,2,0.06951567771855238
16,NARRATOR,Response,Sadness,1,0.026825596480163826
17,NARRATOR,Response,Sadness,2,0.053642867078681274
18,NARRATOR,Response,Surprise,1,0.027220582567057828
19,NARRATOR,Response,Surprise,2,0.05437661556594069
20,NARRATOR,Response,Trust,1,0.05241297514727347
21,NARRATOR,Response,Trust,2,0.10418678887363317
22,NARRATOR,Response,Valence,1,0.2252202037914691
23,NARRATOR,Response,Valence,2,0.4375373910504338
24,NARRATOR,Stimulus,Anger,1,0.37255387178474153
25,NARRATOR,Stimulus,Anger,2,0.7447422778275853
26,NARRATOR,Stimulus,Anticipation,1,0.649232708804356
27,NARRATOR,Stimulus,Anticipation,2,1.2984806922676053
28,NARRATOR,Stimulus,Arousal,1,0.997790201574157
29,NARRATOR,Stimulus,Arousal,2,1.9954287263977077
30,NARRATOR,Stimulus,Disgust,1,0.3008092345001453
31,NARRATOR,Stimulus,Disgust,2,0.6011147472349728
32,NARRATOR,Stimulus,Dominance,1,0.7369961159351097
33,NARRATOR,Stimulus,Dominance,2,1.4738867231615138
34,NARRATOR,Stimulus,Fear,1,0.4455281359408906
35,NARRATOR,Stimulus,Fear,2,0.8906772746383904
36,NARRATOR,Stimulus,Joy,1,0.5803515495969471
37,NARRATOR,Stimulus,Joy,2,1.1605225024816022
38,NARRATOR,Stimulus,Sadness,1,0.46133937153763493
39,NARRATOR,Stimulus,Sadness,2,0.9223336150806466
40,NARRATOR,Stimulus,Surprise,1,0.4296235189783745
41,NARRATOR,Stimulus,Surprise,2,0.8591404610765212
42,NARRATOR,Stimulus,Trust,1,0.6736440159548401
43,NARRATOR,Stimulus,Trust,2,1.347223739497638
44,NARRATOR,Stimulus,Valence,1,0.4190590175591459
45,NARRATOR,Stimulus,Valence,2,0.8379841185661664
46,READER,Other,Unknown,1,0.20716727486588488
47,READER,Other,Unknown,2,0.4013400667929572
48,READER,Response,Anger,1,0.009258639989270063
49,READER,Response,Anger,2,0.01851713651873171
50,READER,Response,Anticipation,1,0.017799528198236995
51,READER,Response,Anticipation,2,0.03525428260180506
52,READER,Response,Arousal,1,0.06180817669285333
53,READER,Response,Arousal,2,0.12167905903217417
54,READER,Response,Disgust,1,0.007313385130209421
55,READER,Response,Disgust,2,0.01462684354494914
56,READER,Response,Dominance,1,0.11523976209503445
57,READER,Response,Dominance,2,0.22190691245058422
58,READER,Response,Fear,1,0.011602355522919843
59,READER,Response,Fear,2,0.023204148723588044
60,READER,Response,Joy,1,0.014314902304568056
61,READER,Response,Joy,2,0.028471495260483978
62,READER,Response,Sadness,1,0.012517419734505033
63,READER,Response,Sadness,2,0.025034064011396975
64,READER,Response,Surprise,1,0.011140324720992831
65,READER,Response,Surprise,2,0.02228018394468081
66,READER,Response,Trust,1,0.021577414683296464
67,READER,Response,Trust,2,0.04305770475793179
68,READER,Response,Valence,1,0.1232083571517354
69,READER,Response,Valence,2,0.23788524421975066
70,READER,Stimulus,Anger,1,0.37255387178474153
71,READER,Stimulus,Anger,2,0.7447422778275853
72,READER,Stimulus,Anticipation,1,0.649232708804356
73,READER,Stimulus,Anticipation,2,1.2984806922676053
74,READER,Stimulus,Arousal,1,0.9977976021531187
75,READER,Stimulus,Arousal,2,1.9954432998494127
76,READER,Stimulus,Disgust,1,0.3008092345001453
77,READER,Stimulus,Disgust,2,0.6011147472349728
78,READER,Stimulus,Dominance,1,0.7368170208426319
79,READER,Stimulus,Dominance,2,1.4735278616378875
80,READER,Stimulus,Fear,1,0.4455281359408906
81,READER,Stimulus,Fear,2,0.8906772746383904
82,READER,Stimulus,Joy,1,0.5803515495969471
83,READER,Stimulus,Joy,2,1.1605225024816022
84,READER,Stimulus,Sadness,1,0.4614880620659364
85,READER,Stimulus,Sadness,2,0.922634497072338
86,READER,Stimulus,Surprise,1,0.4296235189783745
87,READER,Stimulus,Surprise,2,0.8591404610765212
88,READER,Stimulus,Trust,1,0.6736440159548401
89,READER,Stimulus,Trust,2,1.347223739497638
90,READER,Stimulus,Valence,1,0.41874093515412675
91,READER,Stimulus,Valence,2,0.8373486585804393
92,colonel brandon,Other,Unknown,1,0.20716727486588488
93,colonel brandon,Other,Unknown,2,0.4013400667929572
94,colonel brandon,Response,Anger,1,0.006815055059825979
95,colonel brandon,Response,Anger,2,0.013630220951571664
96,colonel brandon,Response,Anticipation,1,0.012061343106040864
97,colonel brandon,Response,Anticipation,2,0.02393812115958825
98,colonel brandon,Response,Arousal,1,0.036767379249652794
99,colonel brandon,Response,Arousal,2,0.07131298903408122
100,colonel brandon,Response,Disgust,1,0.003132327675353429
101,colonel brandon,Response,Disgust,2,0.0062648372116580146
102,colonel brandon,Response,Dominance,1,0.055811534429784385
103,colonel brandon,Response,Dominance,2,0.10578428628416305
104,colonel brandon,Response,Fear,1,0.005801142890062376
105,colonel brandon,Response,Fear,2,0.01160245148389866
106,colonel brandon,Response,Joy,1,0.007313385130209421
107,colonel brandon,Response,Joy,2,0.01436425546266811
108,colonel brandon,Response,Sadness,1,0.005284441743944623
109,colonel brandon,Response,Sadness,2,0.01056906641412977
110,colonel brandon,Response,Surprise,1,0.004760293299173383
111,colonel brandon,Response,Surprise,2,0.009520779851120053
112,colonel brandon,Response,Trust,1,0.010675105825835371
113,colonel brandon,Response,Trust,2,0.021146778585230026
114,colonel brandon,Response,Valence,1,0.059825681876269646
115,colonel brandon,Response,Valence,2,0.11314033235787345
116,colonel brandon,Stimulus,Anger,1,0.37255387178474153
117,colonel brandon,Stimulus,Anger,2,0.7447422778275853
