,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.10069313646936605
1,NARRATOR,Other,Unknown,3,0.28465183961066426
2,NARRATOR,Other,Unknown,5,0.45975513449239036
3,NARRATOR,Other,Unknown,7,0.6307941222644278
4,NARRATOR,Other,Unknown,9,0.7978240842709656
5,NARRATOR,Other,Unknown,16,1.3586155020879271
6,NARRATOR,Other,Unknown,21,1.7415479298125467
7,NARRATOR,Other,Unknown,26,2.1154243135100512
8,NARRATOR,Other,Unknown,31,2.4806890231164997
9,NARRATOR,Response,Anger,1,0.016840747579253204
10,NARRATOR,Response,Anger,3,0.049594464300916484
11,NARRATOR,Response,Anger,5,0.08190499292175471
12,NARRATOR,Response,Anger,7,0.11387185094630356
13,NARRATOR,Response,Anger,9,0.1457244830704166
14,NARRATOR,Response,Anger,16,0.25510949690933643
15,NARRATOR,Response,Anger,21,0.33248498342047716
16,NARRATOR,Response,Anger,26,0.4095848065913386
17,NARRATOR,Response,Anger,31,0.4851857074114614
18,NARRATOR,Response,Anticipation,1,0.03610573860093853
19,NARRATOR,Response,Anticipation,3,0.10724883654392467
20,NARRATOR,Response,Anticipation,5,0.17710541930739182
21,NARRATOR,Response,Anticipation,7,0.2466356253261523
22,NARRATOR,Response,Anticipation,9,0.3155051984942933
23,NARRATOR,Response,Anticipation,16,0.5525157719738065
24,NARRATOR,Response,Anticipation,21,0.7182918470293562
25,NARRATOR,Response,Anticipation,26,0.8792724680696256
26,NARRATOR,Response,Anticipation,31,1.0381191272028465
27,NARRATOR,Response,Arousal,1,0.09318680922893713
28,NARRATOR,Response,Arousal,3,0.26842204837900724
29,NARRATOR,Response,Arousal,5,0.4373170436046128
30,NARRATOR,Response,Arousal,7,0.6033246994580532
31,NARRATOR,Response,Arousal,9,0.7657866650448851
32,NARRATOR,Response,Arousal,16,1.3065421487791047
33,NARRATOR,Response,Arousal,21,1.6661442292499495
34,NARRATOR,Response,Arousal,26,2.0037375950022356
