,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.16592086208443335
1,NARRATOR,Other,Unknown,3,0.4583468440559383
2,NARRATOR,Other,Unknown,5,0.7357098456265723
3,NARRATOR,Other,Unknown,7,1.0066943127648884
4,NARRATOR,Other,Unknown,9,1.2713034398545004
5,NARRATOR,Other,Unknown,16,2.118586813986724
6,NARRATOR,Other,Unknown,21,2.673430655374633
7,NARRATOR,Other,Unknown,26,3.2024964899599757
8,NARRATOR,Other,Unknown,31,3.710227599070895
9,NARRATOR,Response,Anger,1,0.0214460392477425
10,NARRATOR,Response,Anger,3,0.06298494333074856
11,NARRATOR,Response,Anger,5,0.10424466753332053
12,NARRATOR,Response,Anger,7,0.14541557902619723
13,NARRATOR,Response,Anger,9,0.1865140893237549
14,NARRATOR,Response,Anger,16,0.32660229710543
15,NARRATOR,Response,Anger,21,0.422465724954829
16,NARRATOR,Response,Anger,26,0.5163032144517747
17,NARRATOR,Response,Anger,31,0.6085742416286056
18,NARRATOR,Response,Anticipation,1,0.03583004549192915
19,NARRATOR,Response,Anticipation,3,0.10688285088472228
20,NARRATOR,Response,Anticipation,5,0.17696278508511312
21,NARRATOR,Response,Anticipation,7,0.2465287798384957
22,NARRATOR,Response,Anticipation,9,0.3148380553732609
23,NARRATOR,Response,Anticipation,16,0.5479401664594736
24,NARRATOR,Response,Anticipation,21,0.7107791974473354
25,NARRATOR,Response,Anticipation,26,0.8685025622843702
26,NARRATOR,Response,Anticipation,31,1.0231445262612402
27,NARRATOR,Response,Arousal,1,0.09182120707271914
28,NARRATOR,Response,Arousal,3,0.2669755244219065
29,NARRATOR,Response,Arousal,5,0.4375107774946683
30,NARRATOR,Response,Arousal,7,0.6036310320710578
31,NARRATOR,Response,Arousal,9,0.7653132701405405
32,NARRATOR,Response,Arousal,16,1.2994080100219185
33,NARRATOR,Response,Arousal,21,1.6514887825823048
34,NARRATOR,Response,Arousal,26,1.9862846725211405
35,NARRATOR,Response,Arousal,31,2.306533775047947
36,NARRATOR,Response,Disgust,1,0.014135882433403475
37,NARRATOR,Response,Disgust,3,0.04157756199794411
38,NARRATOR,Response,Disgust,5,0.06900384542498705
39,NARRATOR,Response,Disgust,7,0.09642485894730596
40,NARRATOR,Response,Disgust,9,0.12355599986871327
41,NARRATOR,Response,Disgust,16,0.21688042396075455
42,NARRATOR,Response,Disgust,21,0.2808776246464404
43,NARRATOR,Response,Disgust,26,0.3440689668783891
44,NARRATOR,Response,Disgust,31,0.40669768003472767
45,NARRATOR,Response,Dominance,1,0.151115147938811
46,NARRATOR,Response,Dominance,3,0.4314813491396346
47,NARRATOR,Response,Dominance,5,0.6995249771017765
48,NARRATOR,Response,Dominance,7,0.9595629966415324
49,NARRATOR,Response,Dominance,9,1.2123530651019143
50,NARRATOR,Response,Dominance,16,2.0181220968037277
51,NARRATOR,Response,Dominance,21,2.5158777671357315
52,NARRATOR,Response,Dominance,26,2.9668712250969955
53,NARRATOR,Response,Dominance,31,3.378039687853848
54,NARRATOR,Response,Fear,1,0.023863548018200054
55,NARRATOR,Response,Fear,3,0.07047183319026987
56,NARRATOR,Response,Fear,5,0.11676621451559695
57,NARRATOR,Response,Fear,7,0.162816413810648
58,NARRATOR,Response,Fear,9,0.20863970634322365
59,NARRATOR,Response,Fear,16,0.36504536367462737
60,NARRATOR,Response,Fear,21,0.4746222887535025
61,NARRATOR,Response,Fear,26,0.5827250371455515
62,NARRATOR,Response,Fear,31,0.6885339888434865
63,NARRATOR,Response,Joy,1,0.02623462779484527
64,NARRATOR,Response,Joy,3,0.07824590549780208
65,NARRATOR,Response,Joy,5,0.12972864845706825
66,NARRATOR,Response,Joy,7,0.18043537618952996
67,NARRATOR,Response,Joy,9,0.23052392810081596
68,NARRATOR,Response,Joy,16,0.40102581609189253
69,NARRATOR,Response,Joy,21,0.5201156735225484
70,NARRATOR,Response,Joy,26,0.6373397332277645
71,NARRATOR,Response,Joy,31,0.7532538189188511
72,NARRATOR,Response,Sadness,1,0.024658803976975174
73,NARRATOR,Response,Sadness,3,0.07289488187088107
74,NARRATOR,Response,Sadness,5,0.12071068159920674
75,NARRATOR,Response,Sadness,7,0.1682082598470495
76,NARRATOR,Response,Sadness,9,0.2153787197965239
77,NARRATOR,Response,Sadness,16,0.37772100786751767
78,NARRATOR,Response,Sadness,21,0.4911253912947671
79,NARRATOR,Response,Sadness,26,0.6031610111449667
80,NARRATOR,Response,Sadness,31,0.7137509099271647
81,NARRATOR,Response,Surprise,1,0.02090192155375245
82,NARRATOR,Response,Surprise,3,0.06255383645003627
83,NARRATOR,Response,Surprise,5,0.10360408269912161
84,NARRATOR,Response,Surprise,7,0.14430717172161323
85,NARRATOR,Response,Surprise,9,0.18471281354939575
86,NARRATOR,Response,Surprise,16,0.32216239886112447
87,NARRATOR,Response,Surprise,21,0.41767651363997
88,NARRATOR,Response,Surprise,26,0.5103401964640516
89,NARRATOR,Response,Surprise,31,0.6019830080180144
90,NARRATOR,Response,Trust,1,0.03484742359338452
91,NARRATOR,Response,Trust,3,0.10349530245151412
92,NARRATOR,Response,Trust,5,0.17002111731793454
93,NARRATOR,Response,Trust,7,0.23616876173528661
94,NARRATOR,Response,Trust,9,0.3017265384803102
