,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.10649364818677756
1,NARRATOR,Other,Unknown,3,0.28223433387050884
2,NARRATOR,Other,Unknown,5,0.4461232779065972
3,NARRATOR,Other,Unknown,7,0.6042038830315457
4,NARRATOR,Other,Unknown,9,0.7569236491339856
5,NARRATOR,Other,Unknown,16,1.242252034851476
6,NARRATOR,Other,Unknown,21,1.558627336437798
7,NARRATOR,Other,Unknown,26,1.865546883929591
8,NARRATOR,Other,Unknown,31,2.166186641697312
9,NARRATOR,Response,Anger,1,0.07891196257340743
10,NARRATOR,Response,Anger,3,0.23089261016160287
11,NARRATOR,Response,Anger,5,0.37912860658874586
12,NARRATOR,Response,Anger,7,0.5234976404086703
13,NARRATOR,Response,Anger,9,0.6646161349448435
14,NARRATOR,Response,Anger,16,1.1108936361491315
15,NARRATOR,Response,Anger,21,1.387253317313778
16,NARRATOR,Response,Anger,26,1.6304648187776238
17,NARRATOR,Response,Anger,31,1.8425346635513755
18,NARRATOR,Response,Anticipation,1,0.11044597879448642
19,NARRATOR,Response,Anticipation,3,0.32737506232767094
20,NARRATOR,Response,Anticipation,5,0.5348588318295285
21,NARRATOR,Response,Anticipation,7,0.7322104832421679
22,NARRATOR,Response,Anticipation,9,0.9210881413784322
23,NARRATOR,Response,Anticipation,16,1.5193564869332812
24,NARRATOR,Response,Anticipation,21,1.8856954405977477
25,NARRATOR,Response,Anticipation,26,2.2100679613460823
26,NARRATOR,Response,Anticipation,31,2.4920468686511392
27,NARRATOR,Response,Arousal,1,0.279430700215772
28,NARRATOR,Response,Arousal,3,0.7901312633586071
29,NARRATOR,Response,Arousal,5,1.2591353844499178
30,NARRATOR,Response,Arousal,7,1.7008027563206964
31,NARRATOR,Response,Arousal,9,2.1047021064605853
32,NARRATOR,Response,Arousal,16,3.12043431071044
33,NARRATOR,Response,Arousal,21,3.5928240683452386
34,NARRATOR,Response,Arousal,26,3.958138852805882
35,NARRATOR,Response,Arousal,31,4.249723806108318
36,NARRATOR,Response,Disgust,1,0.06714945521730739
37,NARRATOR,Response,Disgust,3,0.19382729431341603
38,NARRATOR,Response,Disgust,5,0.31614898682949505
39,NARRATOR,Response,Disgust,7,0.4367419488086508
40,NARRATOR,Response,Disgust,9,0.5557260593891845
41,NARRATOR,Response,Disgust,16,0.9517495184614644
42,NARRATOR,Response,Disgust,21,1.2106794932196063
43,NARRATOR,Response,Disgust,26,1.4617253298631863
44,NARRATOR,Response,Disgust,31,1.702911318152869
45,NARRATOR,Response,Dominance,1,0.38718128673895125
46,NARRATOR,Response,Dominance,3,1.057867295459022
47,NARRATOR,Response,Dominance,5,1.6633319910262785
48,NARRATOR,Response,Dominance,7,2.224614741761612
49,NARRATOR,Response,Dominance,9,2.7257385460957364
50,NARRATOR,Response,Dominance,16,3.7728792728611484
51,NARRATOR,Response,Dominance,21,4.163807071654122
52,NARRATOR,Response,Dominance,26,4.45641880171899
53,NARRATOR,Response,Dominance,31,4.713336854503625
54,NARRATOR,Response,Fear,1,0.11435644965825466
55,NARRATOR,Response,Fear,3,0.33503398233447973
56,NARRATOR,Response,Fear,5,0.5490440994912668
57,NARRATOR,Response,Fear,7,0.7552597707406693
58,NARRATOR,Response,Fear,9,0.9522766131873887
59,NARRATOR,Response,Fear,16,1.561767835105727
60,NARRATOR,Response,Fear,21,1.9438485113465678
61,NARRATOR,Response,Fear,26,2.2809185254640316
62,NARRATOR,Response,Fear,31,2.567296471342097
63,NARRATOR,Response,Joy,1,0.08603034402096195
64,NARRATOR,Response,Joy,3,0.2534061830626438
65,NARRATOR,Response,Joy,5,0.41091701303808087
66,NARRATOR,Response,Joy,7,0.5653968027203791
67,NARRATOR,Response,Joy,9,0.7171698390740281
68,NARRATOR,Response,Joy,16,1.2240003019776151
69,NARRATOR,Response,Joy,21,1.5444143104601715
70,NARRATOR,Response,Joy,26,1.8470595154621794
71,NARRATOR,Response,Joy,31,2.140792946860412
72,NARRATOR,Response,Sadness,1,0.09980815327558833
73,NARRATOR,Response,Sadness,3,0.2902525420457896
74,NARRATOR,Response,Sadness,5,0.4755212487476815
75,NARRATOR,Response,Sadness,7,0.6553402624423323
76,NARRATOR,Response,Sadness,9,0.8272858178660965
77,NARRATOR,Response,Sadness,16,1.3817620743106112
78,NARRATOR,Response,Sadness,21,1.7333083210062308
79,NARRATOR,Response,Sadness,26,2.043491872056008
80,NARRATOR,Response,Sadness,31,2.312610161358172
81,NARRATOR,Response,Surprise,1,0.06564310395105526
82,NARRATOR,Response,Surprise,3,0.19323215767436586
83,NARRATOR,Response,Surprise,5,0.3175622756130967
84,NARRATOR,Response,Surprise,7,0.4372738009433615
85,NARRATOR,Response,Surprise,9,0.552246523126713
86,NARRATOR,Response,Surprise,16,0.9392588273515107
87,NARRATOR,Response,Surprise,21,1.2005909595258115
88,NARRATOR,Response,Surprise,26,1.4511329627431615
89,NARRATOR,Response,Surprise,31,1.6941889806110608
90,NARRATOR,Response,Trust,1,0.11950828824885668
91,NARRATOR,Response,Trust,3,0.35305470056052
92,NARRATOR,Response,Trust,5,0.5724027568943069
93,NARRATOR,Response,Trust,7,0.7846686081878091
94,NARRATOR,Response,Trust,9,0.9913187691041176
95,NARRATOR,Response,Trust,16,1.6454642035795128
96,NARRATOR,Response,Trust,21,2.048068039352191
97,NARRATOR,Response,Trust,26,2.410684206528613
98,NARRATOR,Response,Trust,31,2.725833719967732
99,NARRATOR,Response,Valence,1,0.4213048440851733
100,NARRATOR,Response,Valence,3,1.1179029764428567
101,NARRATOR,Response,Valence,5,1.7435065385929998
102,NARRATOR,Response,Valence,7,2.3209808698578986
103,NARRATOR,Response,Valence,9,2.8298531945128085
104,NARRATOR,Response,Valence,16,3.9074692323434053
105,NARRATOR,Response,Valence,21,4.3030600789455
106,NARRATOR,Response,Valence,26,4.606411626283119
107,NARRATOR,Response,Valence,31,4.874969486027671
108,NARRATOR,Stimulus,Anger,1,0.27477159092376746
109,NARRATOR,Stimulus,Anger,3,0.8236108736970839
110,NARRATOR,Stimulus,Anger,5,1.3698138558595583
111,NARRATOR,Stimulus,Anger,7,1.9113927579525847
112,NARRATOR,Stimulus,Anger,9,2.4462350001514817
113,NARRATOR,Stimulus,Anger,16,4.210576692112668
114,NARRATOR,Stimulus,Anger,21,5.349599594371712
115,NARRATOR,Stimulus,Anger,26,6.3797167954222935
116,NARRATOR,Stimulus,Anger,31,7.303493629538746
