,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.16257259043781236
1,NARRATOR,Other,Unknown,3,0.4688980529358398
2,NARRATOR,Other,Unknown,5,0.762970176024913
3,NARRATOR,Other,Unknown,7,1.052226247183282
4,NARRATOR,Other,Unknown,9,1.3318115287304089
5,NARRATOR,Other,Unknown,16,2.2563745739649255
6,NARRATOR,Other,Unknown,21,2.877566279588647
7,NARRATOR,Other,Unknown,26,3.467139434191824
8,NARRATOR,Other,Unknown,31,4.028294839700133
9,NARRATOR,Response,Anger,1,0.049193443440060144
10,NARRATOR,Response,Anger,3,0.1466467701044734
11,NARRATOR,Response,Anger,5,0.2424252242975627
12,NARRATOR,Response,Anger,7,0.3371887025262008
13,NARRATOR,Response,Anger,9,0.4303795833916017
14,NARRATOR,Response,Anger,16,0.7499523205006158
15,NARRATOR,Response,Anger,21,0.9751469579362522
16,NARRATOR,Response,Anger,26,1.1992131487859234
17,NARRATOR,Response,Anger,31,1.4175328298795822
18,NARRATOR,Response,Anticipation,1,0.08974691555290483
19,NARRATOR,Response,Anticipation,3,0.267664800497022
20,NARRATOR,Response,Anticipation,5,0.4434092927899635
21,NARRATOR,Response,Anticipation,7,0.6177532879781409
22,NARRATOR,Response,Anticipation,9,0.7910269208695327
23,NARRATOR,Response,Anticipation,16,1.3774200441410671
24,NARRATOR,Response,Anticipation,21,1.7838818263535305
25,NARRATOR,Response,Anticipation,26,2.1740055285385833
26,NARRATOR,Response,Anticipation,31,2.546974152928473
27,NARRATOR,Response,Arousal,1,0.2540133719664311
28,NARRATOR,Response,Arousal,3,0.7386869127849265
29,NARRATOR,Response,Arousal,5,1.2087586819213383
30,NARRATOR,Response,Arousal,7,1.6693142938607162
31,NARRATOR,Response,Arousal,9,2.1157819774588393
32,NARRATOR,Response,Arousal,16,3.5167371390808366
33,NARRATOR,Response,Arousal,21,4.361078980792882
34,NARRATOR,Response,Arousal,26,5.089911816153021
35,NARRATOR,Response,Arousal,31,5.729013662949113
36,NARRATOR,Response,Disgust,1,0.034141920169270173
37,NARRATOR,Response,Disgust,3,0.10212718704307411
38,NARRATOR,Response,Disgust,5,0.16855271336188157
39,NARRATOR,Response,Disgust,7,0.2331990364975007
40,NARRATOR,Response,Disgust,9,0.2966640357768579
41,NARRATOR,Response,Disgust,16,0.5053753189978336
42,NARRATOR,Response,Disgust,21,0.6437320132660742
