,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13346233735330879
1,NARRATOR,Other,Unknown,3,0.3780585494715871
2,NARRATOR,Other,Unknown,5,0.6139808513597845
3,NARRATOR,Other,Unknown,7,0.84627345750731
4,NARRATOR,Other,Unknown,9,1.0747998524324358
5,NARRATOR,Other,Unknown,16,1.8428171458195544
6,NARRATOR,Other,Unknown,21,2.3671199345514986
7,NARRATOR,Other,Unknown,26,2.8697328258542627
8,NARRATOR,Other,Unknown,31,3.3554482047645333
9,NARRATOR,Response,Anger,1,0.013393783147120317
10,NARRATOR,Response,Anger,3,0.03915083115170242
11,NARRATOR,Response,Anger,5,0.06471261233964234
12,NARRATOR,Response,Anger,7,0.09026036414135274
13,NARRATOR,Response,Anger,9,0.1155640466062344
14,NARRATOR,Response,Anger,16,0.20277031093825995
15,NARRATOR,Response,Anger,21,0.26426382560359246
16,NARRATOR,Response,Anger,26,0.32568856524455386
17,NARRATOR,Response,Anger,31,0.3868612317248171
18,NARRATOR,Response,Anticipation,1,0.020124884012588044
19,NARRATOR,Response,Anticipation,3,0.06017656682749308
20,NARRATOR,Response,Anticipation,5,0.09999122280464118
21,NARRATOR,Response,Anticipation,7,0.13968377040121416
22,NARRATOR,Response,Anticipation,9,0.1792733103089445
23,NARRATOR,Response,Anticipation,16,0.31631860694152586
24,NARRATOR,Response,Anticipation,21,0.4128884327601621
25,NARRATOR,Response,Anticipation,26,0.5088594726184584
26,NARRATOR,Response,Anticipation,31,0.6035197484244677
27,NARRATOR,Response,Arousal,1,0.06912299092569946
28,NARRATOR,Response,Arousal,3,0.1976764918256269
29,NARRATOR,Response,Arousal,5,0.3205785459229985
30,NARRATOR,Response,Arousal,7,0.440882685415984
31,NARRATOR,Response,Arousal,9,0.5579849092214112
32,NARRATOR,Response,Arousal,16,0.946422649059441
33,NARRATOR,Response,Arousal,21,1.206816051469241
34,NARRATOR,Response,Arousal,26,1.4570863841888397
35,NARRATOR,Response,Arousal,31,1.6987117011749229
36,NARRATOR,Response,Disgust,1,0.008776749306202838
37,NARRATOR,Response,Disgust,3,0.02536837418448087
38,NARRATOR,Response,Disgust,5,0.041772110784459505
39,NARRATOR,Response,Disgust,7,0.058166006389271316
40,NARRATOR,Response,Disgust,9,0.07423568706694555
41,NARRATOR,Response,Disgust,16,0.129593515184862
42,NARRATOR,Response,Disgust,21,0.1683297319264926
43,NARRATOR,Response,Disgust,26,0.20702659381946692
44,NARRATOR,Response,Disgust,31,0.2456997862808403
45,NARRATOR,Response,Dominance,1,0.11276024351433032
46,NARRATOR,Response,Dominance,3,0.31700852265142976
47,NARRATOR,Response,Dominance,5,0.509427480149951
48,NARRATOR,Response,Dominance,7,0.6959003493486104
49,NARRATOR,Response,Dominance,9,0.8765699761724444
50,NARRATOR,Response,Dominance,16,1.458052615870493
51,NARRATOR,Response,Dominance,21,1.828906256006161
52,NARRATOR,Response,Dominance,26,2.17206587666713
53,NARRATOR,Response,Dominance,31,2.493028783755281
54,NARRATOR,Response,Fear,1,0.016445826583554375
55,NARRATOR,Response,Fear,3,0.0488922762935769
56,NARRATOR,Response,Fear,5,0.08086045670379505
57,NARRATOR,Response,Fear,7,0.11272173466119974
58,NARRATOR,Response,Fear,9,0.14444251890088058
59,NARRATOR,Response,Fear,16,0.2524925311736604
60,NARRATOR,Response,Fear,21,0.3279102393534846
61,NARRATOR,Response,Fear,26,0.4026091660237153
62,NARRATOR,Response,Fear,31,0.47720313009153653
63,NARRATOR,Response,Joy,1,0.017749031790218396
64,NARRATOR,Response,Joy,3,0.05256998434599424
65,NARRATOR,Response,Joy,5,0.08659363888117907
66,NARRATOR,Response,Joy,7,0.12032065770132365
67,NARRATOR,Response,Joy,9,0.15307234064141412
68,NARRATOR,Response,Joy,16,0.26584124758651284
69,NARRATOR,Response,Joy,21,0.3454446875298343
70,NARRATOR,Response,Joy,26,0.4241540812344403
71,NARRATOR,Response,Joy,31,0.5023155252890983
72,NARRATOR,Response,Sadness,1,0.014359455514307165
73,NARRATOR,Response,Sadness,3,0.04234445519882111
74,NARRATOR,Response,Sadness,5,0.07026045289534233
75,NARRATOR,Response,Sadness,7,0.09812216585659377
