,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.621839778157442e-05,0.15,0.07323642381188855
1,1,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.799497536211348e-05,0.33,0.2716845386872465
2,2,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.0003055591480775212,0.0,2.8099406534587423e-05
3,3,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,9.012218312177904e-05,0.09,0.04546008846661376
4,4,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.814432551646884e-05,0.18,0.06855520593508602
5,5,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.09,0.019910021448083404
6,6,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.0004098810128555488,0.0,7.84916026175253e-07
7,7,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,4.317201894068043e-06,0.89,0.8623732707285878
8,8,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,6.41799134530075e-05,0.19,0.1106726546739748
9,9,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,2.237154041029019e-05,0.66,0.46427570033675436
10,10,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0014253529545100079,0.0,0.0
11,11,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.0012335944954177701,0.0,0.0
12,12,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,2.9863198570110464e-05,0.47,0.35907711039955637
13,13,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,9.257449248254458e-05,0.14,0.041792960251369804
14,14,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.000497749250590503,0.0,3.8550142189563985e-08
15,15,"('Response', 'Joy')","('Response', 'Fear')",34298,1,0.0005059623218745465,0.0,2.9086556274648956e-08
