Source,Target,apparent_te,apparent_te_p_value
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",0.00011547647069018876,0.48
"('Other', 'Unknown')","('Response', 'Anticipation')",0.00012152230599112348,0.91
"('Other', 'Unknown')","('Response', 'Arousal')",0.0007186742864850801,1.0
"('Other', 'Unknown')","('Response', 'Disgust')",0.0001709395335219677,0.2
"('Other', 'Unknown')","('Response', 'Dominance')",0.002067630323276555,1.0
"('Other', 'Unknown')","('Response', 'Fear')",5.355023056450046e-05,0.85
"('Other', 'Unknown')","('Response', 'Joy')",0.00013048260158487546,0.71
"('Other', 'Unknown')","('Response', 'Sadness')",0.0001325290393466314,0.56
"('Other', 'Unknown')","('Response', 'Surprise')",5.857749479190697e-05,0.64
"('Other', 'Unknown')","('Response', 'Trust')",0.00026503070958068276,0.46
"('Other', 'Unknown')","('Response', 'Valence')",0.0024394619471293003,1.0
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.0015721190239342576,0.08
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0021168021132478535,0.4
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.011123000588343486,0.03
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.00105667702469561,0.12
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.0059010085938917475,0.38
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0015856120920972575,0.32
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.0017416708691564225,0.16
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.0012801761087618566,0.69
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.0008434279522559963,0.43
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.0024714607173830128,0.61
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0016375525524231014,0.07
"('Response', 'Anger')","('Other', 'Unknown')",0.0003810252483748543,0.06
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.000957791883053396,0.0
"('Response', 'Anger')","('Response', 'Arousal')",0.0018090997957774548,0.0
"('Response', 'Anger')","('Response', 'Disgust')",0.0001414501020077845,0.14
"('Response', 'Anger')","('Response', 'Dominance')",0.004428282893358231,0.0
"('Response', 'Anger')","('Response', 'Fear')",0.000159980763918276,0.2
"('Response', 'Anger')","('Response', 'Joy')",0.0003600531509243151,0.0
"('Response', 'Anger')","('Response', 'Sadness')",0.0005554731346034178,0.0
"('Response', 'Anger')","('Response', 'Surprise')",0.0004329807653270158,0.01
"('Response', 'Anger')","('Response', 'Trust')",0.00044734222137554023,0.01
"('Response', 'Anger')","('Response', 'Valence')",0.004753729396024164,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",0.0008013139198966527,0.66
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.001866191123943151,0.08
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0066059232740374955,0.97
"('Response', 'Anger')","('Stimulus', 'Disgust')",0.0006936294046910312,0.23
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.004453722459915829,0.26
"('Response', 'Anger')","('Stimulus', 'Fear')",0.0013595869089846099,0.13
"('Response', 'Anger')","('Stimulus', 'Joy')",0.0013047382951241718,0.2
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.0016983299297189088,0.02
"('Response', 'Anger')","('Stimulus', 'Surprise')",0.0010875515167086643,0.01
"('Response', 'Anger')","('Stimulus', 'Trust')",0.0019331653282088166,0.42
"('Response', 'Anger')","('Stimulus', 'Valence')",0.0010579291646020325,0.18
"('Response', 'Anticipation')","('Other', 'Unknown')",0.0005556526100614671,0.05
"('Response', 'Anticipation')","('Response', 'Anger')",0.0004621625509303171,0.01
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0034968540794162303,0.0
"('Response', 'Anticipation')","('Response', 'Disgust')",0.00018854003932639892,0.14
"('Response', 'Anticipation')","('Response', 'Dominance')",0.004431491199986821,0.0
"('Response', 'Anticipation')","('Response', 'Fear')",0.0006650105379945455,0.0
"('Response', 'Anticipation')","('Response', 'Joy')",0.0005241056595018791,0.02
"('Response', 'Anticipation')","('Response', 'Sadness')",0.0006342433995251322,0.0
"('Response', 'Anticipation')","('Response', 'Surprise')",0.0004577437217777638,0.0
"('Response', 'Anticipation')","('Response', 'Trust')",0.0008609657148947485,0.0
"('Response', 'Anticipation')","('Response', 'Valence')",0.005483430102018103,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.001517550952063942,0.17
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.002161353615843497,0.7
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.012643545194665083,0.08
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.00093083604927746,0.38
