;avg_path_length;avg_sentence_length;n_dep_paths;n_reg_bigrams;n_reg_trigrams;n_reg_unigrams;n_sentences;n_syn_bigrams;n_syn_trigrams;n_syn_unigrams;n_tokens
count;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0
mean;2.519644088385029;17.785582822085885;9994.14;40615.62;44793.78;11012.04;3260.0;6227.38;3176.54;4341.04;50710.4
std;0.17244421571973628;3.588782762705772e-15;4544.271437575813;18465.64732077113;20714.51931325426;4281.2051562853285;0.0;2943.372984540432;1615.7958702403328;1619.0353383847973;23589.503777947426
min;2.2260479041916166;17.78558282208589;1840.0;7737.0;8596.0;2939.0;3260.0;899.0;392.0;1024.0;10258.0
25%;2.362710976345946;17.78558282208589;5330.75;22409.25;24318.5;6775.25;3260.0;3342.5;1612.75;2909.75;26777.0
50%;2.532044230082922;17.78558282208589;11770.0;48978.0;52931.5;12593.5;3260.0;7305.0;3663.0;5149.5;59580.5
75%;2.618958753705854;17.78558282208589;13507.5;55599.25;61393.0;14614.0;3260.0;8568.25;4357.0;5612.0;70405.5
max;2.915257628814407;17.78558282208589;17227.0;63209.0;69074.0;16263.0;3260.0;10846.0;6123.0;6438.0;78537.0
